gene_id	baseMean	log2FoldChange	lfcSE	pvalue	padj	entrez	symbol	ensgene	description
237	13135.961776092152	2.2307473488566134	0.2515967420223558	1.1509133317052008e-19	2.3264427824364733e-18	237	NA	NA	NA
2552	797.4060001847998	2.2454232558860405	0.2527153564193477	1.151498306054191e-19	2.3264427824364733e-18	2552	NA	NA	NA
1473	2743.523857536426	2.220674467061702	0.2501214310641498	1.233067244299321e-19	2.4882436365409527e-18	1473	CST5	ENSG00000170367	cystatin D
2972	757.9682387748419	2.3214389793958916	0.2617226616428133	1.245434085407666e-19	2.5101783868030227e-18	2972	BRF1	ENSG00000185024	BRF1 RNA polymerase III transcription initiation factor subunit
3089	157.42132513144654	3.324437856801848	0.3766914403663846	1.2530059865928235e-19	2.5224078498409435e-18	3089	NA	NA	NA
4939	286.0867189740779	3.135054609670779	0.35536520139898853	1.3252911382154055e-19	2.6647250715508553e-18	4939	OAS2	ENSG00000111335	2'-5'-oligoadenylate synthetase 2
6551	124.1263523533471	3.802843506307811	0.43148891449161014	1.4029591477996497e-19	2.8175116107128532e-18	6551	SLC9A3P1	NA	solute carrier family 9 member 3 pseudogene 1
10098	187.41138231221592	-3.173179094776851	0.3600660294631924	1.4142652056010986e-19	2.836819764680003e-18	10098	TSPAN5	ENSG00000168785	tetraspanin 5
2581	1040.3423570574537	2.3509583692503258	0.2655473877777619	1.4287386881330856e-19	2.8624276058905272e-18	2581	GALC	ENSG00000054983	galactosylceramidase
6232	827.5087038832381	2.9411471117343044	0.3337122061050173	1.4787962842025223e-19	2.9556537413339803e-18	6232	RPS27	ENSG00000177954	ribosomal protein S27
1674	2275.7898133256094	2.181549544115776	0.24616199145177264	1.5259636600002867e-19	3.0462957874458103e-18	1674	DES	ENSG00000175084	desmin
8003	276.571556935437	2.7697452886142653	0.3140283307189616	1.5422205116401357e-19	3.0750886753499924e-18	8003	NA	NA	NA
5707	529.7138565633505	2.4476268709924125	0.27720784222916117	1.6624593782535184e-19	3.3109003935787704e-18	5707	PSMD1	ENSG00000173692	proteasome 26S subunit, non-ATPase 1
7543	367.5049128961986	2.5225117844580467	0.2860977925983164	1.786645657552737e-19	3.554004867319317e-18	7543	ZFX	ENSG00000005889	zinc finger protein X-linked
8205	278.70978096474425	2.733930282545467	0.3105776057541973	1.7996553230659264e-19	3.575642193423284e-18	8205	TAM	NA	Myeloproliferative syndrome, transient (transient abnormal
7983	469.7598377725794	-2.6758080339844277	0.3041222910133826	1.8188743743486899e-19	3.609550814609844e-18	7983	NA	NA	NA
2089	1829.5300492605597	2.540403217930055	0.2883504932171133	1.872759916642705e-19	3.7120935038039626e-18	2089	NA	NA	NA
7206	954.4109062411515	2.2174828783867464	0.2510974887744802	1.8933602398427507e-19	3.748495615339208e-18	7206	TRK-TTT3-5	NA	tRNA-Lys (anticodon TTT) 3-5
9031	255.64680083951103	-3.3602446010304723	0.3835830827476856	1.9776347561761628e-19	3.9107260880092075e-18	9031	BAZ1B	ENSG00000009954	bromodomain adjacent to zinc finger domain 1B
1617	1747.9987192363383	2.103499062470346	0.23807885034332354	1.9974587230138817e-19	3.940633567790563e-18	1617	DAZ1	ENSG00000188120	deleted in azoospermia 1
6732	1333.4076580462943	2.464506340778332	0.2798200129891542	1.996218758935934e-19	3.940633567790563e-18	6732	SRPK1	ENSG00000096063	SRSF protein kinase 1
1098	3177.442189416494	2.102109400775771	0.23798069484538165	2.064716179732464e-19	4.068534150168471e-18	1098	CEACAMP10	NA	CEA cell adhesion molecule pseudogene 10
2286	917.1910417773385	3.0535105017887245	0.3483140241026617	2.135039145020054e-19	4.202168007375738e-18	2286	FKBP2	ENSG00000173486	FKBP prolyl isomerase 2
5539	1040.7839355270876	2.336257768860905	0.26532843530656736	2.2143116108720074e-19	4.353082227750609e-18	5539	PPY	ENSG00000108849	pancreatic polypeptide
7952	358.1186354937447	-2.7003306701352874	0.3078566707492111	2.3084212597033334e-19	4.5327770613542385e-18	7952	TNDM	NA	diabetes mellitus, transient neonatal
6731	665.8927940264975	-2.708844981454518	0.3088785956595172	2.325331152846275e-19	4.560640713693472e-18	6731	SRP72	ENSG00000174780	signal recognition particle 72
5954	889.3758873063761	-2.308883187192406	0.2625092566799511	2.3348655922883973e-19	4.57399078470609e-18	5954	RCN1	ENSG00000049449	reticulocalbin 1
3382	879.4637611076494	2.6147874040104466	0.2978673382432467	2.372120703441658e-19	4.641551000701653e-18	3382	ICA1	ENSG00000003147	islet cell autoantigen 1
3300	946.0382475874075	2.4761700573033956	0.2817152669283037	2.411406683932833e-19	4.7129229234113845e-18	3300	DNAJB2	ENSG00000135924	DnaJ heat shock protein family (Hsp40) member B2
6001	380.97376798228305	2.973545036634955	0.3394787961531209	2.4200876055238284e-19	4.724382893717006e-18	6001	RGS10	ENSG00000148908	regulator of G protein signaling 10
13080	139.82564698536885	-4.640356851441635	0.5304033451375019	2.4526400248813177e-19	4.782362857818002e-18	13080	NA	NA	NA
9344	285.81291088610016	-2.8157385680200906	0.3215756879291738	2.5364241712256873e-19	4.9342571841396236e-18	9344	TAOK2	ENSG00000149930	TAO kinase 2
626	6152.592505436036	-2.1068313290794816	0.2395120031767919	2.624668544405761e-19	5.100007742889943e-18	626	NA	NA	NA
1877	1311.714824260535	2.1965907952091133	0.24992984047711778	2.81883136554762e-19	5.470947126026393e-18	1877	E4F1	ENSG00000167967	E4F transcription factor 1
3824	1514.3426569200512	2.0838427857974184	0.23694918386874558	2.9073362366207917e-19	5.636199000218966e-18	3824	KLRD1	ENSG00000134539	killer cell lectin like receptor D1
4	144747.1074136776	2.633857962945542	0.30051443248752535	2.9684279903027287e-19	5.747987178912986e-18	4	NA	NA	NA
1837	736.4973251366029	2.6093739046787063	0.29877748414817135	2.986989557474526e-19	5.777258118718608e-18	1837	DTNA	ENSG00000134769	dystrobrevin alpha
8448	273.8969461604582	2.728144296145588	0.3119500138812902	3.0184355434419597e-19	5.8313531829468005e-18	8448	DOC2A	ENSG00000149927	double C2 domain alpha
2026	2724.376085542243	2.085600778851655	0.23725151564945612	3.0712111143206075e-19	5.9264832193374305e-18	2026	ENO2	ENSG00000111674	enolase 2
660	11423.16620874999	-2.4485161848601247	0.2801091179640508	3.3155335481778835e-19	6.390595640160336e-18	660	BMX	ENSG00000102010	BMX non-receptor tyrosine kinase
2076	1085.778315929123	2.3632272239220558	0.26990340795081835	3.335019514021788e-19	6.420774079291776e-18	2076	ERCM1	NA	excision repair complementing defective repair in mouse cells
6852	835.7461669377335	2.1913374134568846	0.24995574189295808	3.4362682077929463e-19	6.6081171532660455e-18	6852	NA	NA	NA
3632	1042.3994850354625	2.351749427927115	0.2688092716721861	3.703312997343095e-19	7.113500074736123e-18	3632	INPP5A	ENSG00000068383	inositol polyphosphate-5-phosphatase A
2934	2302.3009305186406	-2.2420171940370954	0.2562984149754513	3.712110726564055e-19	7.122240820795496e-18	2934	GSN	ENSG00000148180	gelsolin
782	3988.66422384649	2.0944601140965835	0.23918544389043045	3.985377471548283e-19	7.637805122330647e-18	782	CACNB1	ENSG00000067191	calcium voltage-gated channel auxiliary subunit beta 1
3320	989.8960682068466	-2.159655739142617	0.24691001355023465	4.0137381461188076e-19	7.683376138386562e-18	3320	HSP90AA1	ENSG00000080824	heat shock protein 90 alpha family class A member 1
6645	759.6805007455359	2.2759566789142873	0.2605776565990856	4.3240165457345566e-19	8.258477614512845e-18	6645	SNTB2	ENSG00000168807	syntrophin beta 2
7585	370.8746357122633	-2.617201875208341	0.3006053290014073	4.32345357230094e-19	8.258477614512845e-18	7585	NA	NA	NA
6613	268.4330360542433	2.7657116589936206	0.3179223909405559	4.548760329479685e-19	8.677834125716136e-18	6613	SUMO2	ENSG00000188612	small ubiquitin like modifier 2
1336	2698.576869195928	2.1559296760046625	0.2471130549640494	5.150085937408995e-19	9.813839895955845e-18	1336	COX5BP7	NA	cytochrome c oxidase subunit 5B pseudogene 7
936	2037.5635698289077	2.0226614944381778	0.2317184552935247	5.452506106935567e-19	1.0366561780861964e-17	936	CD24P2	NA	CD24 molecule pseudogene 2
7906	343.74531234313406	2.579760181442293	0.29701360730381476	5.465112378133495e-19	1.037876211426054e-17	7906	NA	NA	NA
10439	186.42460388340913	3.2410044671212677	0.3743751874081443	5.665462161867981e-19	1.0747074094158844e-17	10439	OLFM1	ENSG00000130558	olfactomedin 1
5522	1225.4629586050175	-2.1238823462770546	0.24375678372100681	5.853481485061774e-19	1.1091189946101795e-17	5522	PPP2R2C	ENSG00000074211	protein phosphatase 2 regulatory subunit Bgamma
8722	460.59361356804357	-2.523493449632351	0.29088374143541196	5.933193035021492e-19	1.122953882666765e-17	8722	CTSF	ENSG00000174080	cathepsin F
2246	2358.2657992274435	2.023760814939701	0.23209891351582496	5.946412497523907e-19	1.1241870481508275e-17	2246	FGF1	ENSG00000113578	fibroblast growth factor 1
2855	1055.6367331314875	-2.2495346099251172	0.25880129134886365	6.077016574471616e-19	1.1475843574021906e-17	2855	GPR32P1	NA	GPR32 pseudogene 1
6754	1200.9803777252398	-2.20377780144722	0.2534345036745735	6.089638662974144e-19	1.1486743615232105e-17	6754	SSTR4	ENSG00000132671	somatostatin receptor 4
7908	465.5057926589435	-2.5935717859263443	0.2992420826307584	6.098234582005568e-19	1.1490033225354086e-17	7908	EOS	NA	eosinophilia, familial
8681	226.97280172787558	2.7986876576318047	0.3230953481295731	6.17523083557541e-19	1.1622047798177784e-17	8681	JMJD7-PLA2G4B	ENSG00000168970	JMJD7-PLA2G4B readthrough
2034	1149.7147973094422	2.9193004228873374	0.3375335550436274	6.355657639408216e-19	1.19482088514839e-17	2034	EPAS1	ENSG00000116016	endothelial PAS domain protein 1
696	5520.6211980012295	2.0335539805062464	0.23368039993209586	7.079904658004745e-19	1.3294840001128956e-17	696	BTN1A1	ENSG00000124557	butyrophilin subfamily 1 member A1
1755	3155.660669675578	-2.01493604731077	0.23193971852201928	7.495560438554849e-19	1.405962561455551e-17	1755	DMBT1	ENSG00000187908	deleted in malignant brain tumors 1
1730	1876.3165941598015	2.1114547226563705	0.24312312286135768	7.542762617586507e-19	1.4132356015006495e-17	1730	DIAPH2	ENSG00000147202	diaphanous related formin 2
9699	134.71244320867785	3.4650631070083104	0.4021587216605705	7.93839977811892e-19	1.4857034138312073e-17	9699	RIMS2	ENSG00000176406	regulating synaptic membrane exocytosis 2
6692	1086.598796476535	2.119975038262359	0.2443595803321265	8.071369338170131e-19	1.5089051553152165e-17	6692	SPINT1	ENSG00000166145	serine peptidase inhibitor, Kunitz type 1
2283	1569.067900868087	2.0162140132357993	0.2322414523545692	8.412322813910603e-19	1.5708935553058675e-17	2283	FKBP1AP2	NA	FKBP prolyl isomerase 1A pseudogene 2
5042	672.912933975399	-2.2585241792293522	0.26124247431862924	9.126464393853362e-19	1.7023546320414575e-17	5042	PABPC3	ENSG00000151846	poly(A) binding protein cytoplasmic 3
6660	454.3901090360136	2.336929418877159	0.27041979719143877	9.335446431912069e-19	1.739401124630372e-17	6660	SOX5	ENSG00000134532	SRY-box transcription factor 5
1046	2979.7224191153846	-2.0051764216898196	0.23163669688966496	9.726902661289603e-19	1.81032664514057e-17	1046	CDX4	ENSG00000131264	caudal type homeobox 4
1323	1588.7676033370917	2.47728283690787	0.28721738247153106	9.887180946334394e-19	1.8381168213867124e-17	1323	NA	NA	NA
6632	415.22327483413324	2.5155581745361797	0.29178204167501376	1.0108491096221795e-18	1.8771792601610553e-17	6632	SNRPD1	ENSG00000167088	small nuclear ribonucleoprotein D1 polypeptide
9074	374.42848096930896	-2.8746819561670294	0.3346927821985736	1.0480600157067995e-18	1.944128141967624e-17	9074	CLDN6	ENSG00000184697	claudin 6
2070	2055.8676169546156	2.386268254924571	0.27669688164623585	1.0551568118664449e-18	1.955129787645129e-17	2070	EYA4	ENSG00000112319	EYA transcriptional coactivator and phosphatase 4
6581	431.91853863791874	2.404137327055371	0.27881726312230565	1.0649559069389422e-18	1.9711087862537665e-17	6581	SLC22A3	ENSG00000146477	solute carrier family 22 member 3
10642	466.5323105118866	-2.830682440133233	0.32959845307921704	1.0865551638409221e-18	2.008869188803575e-17	10642	IGF2BP1	ENSG00000159217	insulin like growth factor 2 mRNA binding protein 1
8605	195.00594014713735	3.2088689378941653	0.37413992037921473	1.1454222621715377e-18	2.1130457551545125e-17	8605	PLA2G4C	ENSG00000105499	phospholipase A2 group IVC
2954	1743.898758693654	2.402715801086785	0.27900672319354214	1.1544077035113033e-18	2.1272816241957193e-17	2954	GSTZ1	ENSG00000100577	glutathione S-transferase zeta 1
12298	128.40080767015004	4.180658548885387	0.4886779951511921	1.1686705911426817e-18	2.1512005645303652e-17	12298	NA	NA	NA
4200	734.7718653462772	2.3541159292609275	0.27377781121575556	1.3291166220073195e-18	2.4411781636846376e-17	4200	ME2	ENSG00000082212	malic enzyme 2
1301	90.68111109894875	4.990787574822807	0.5799240433319692	1.4449429789633264e-18	2.6481146245066687e-17	1301	COL11A1	ENSG00000060718	collagen type XI alpha 1 chain
937	2088.8619285267637	-2.204972159725135	0.25655043198669253	1.4697823382174611e-18	2.690696509778232e-17	937	CD24P3	NA	CD24 molecule pseudogene 3
11467	298.09590233899513	-2.6203839977015835	0.3059016873436699	1.485084026349059e-18	2.7157441698852092e-17	11467	NA	NA	NA
4003	1538.1560031144131	2.0197555494621042	0.23444556037771147	1.5073502231169494e-18	2.75046310026639e-17	4003	NA	NA	NA
1627	1592.0977581275897	2.002520443328314	0.23254568525578997	1.5776450451595562e-18	2.8756010611174567e-17	1627	DBN1	ENSG00000113758	drebrin 1
7038	610.5240507469694	2.9485109417187645	0.3451614066779219	1.5960296645053395e-18	2.905952382637355e-17	7038	TG	ENSG00000042832	thyroglobulin
143	12254.533208122913	2.263435064005482	0.2643244312226432	1.685308261240253e-18	3.0618563632435324e-17	143	PARP4	ENSG00000102699	poly(ADP-ribose) polymerase family member 4
7795	482.76310778574657	2.3533105138914796	0.27464208831848647	1.757466231468744e-18	3.1894968869588063e-17	7795	LOC7795	NA	Methylation modifier for class I HLA
4665	1039.9018933500213	2.124850076414265	0.24754782319461086	1.814644278632015e-18	3.289704854960028e-17	4665	NAB2	ENSG00000166886	NGFI-A binding protein 2
9155	109.50901987534695	4.133238715336978	0.48493368153316924	1.9051201753572448e-18	3.449995704164756e-17	9155	NA	NA	NA
2802	884.5927861028565	3.0559022218929517	0.3588854582313877	1.9267447793474473e-18	3.4853919314862285e-17	2802	GOLGA3	ENSG00000090615	golgin A3
3013	384.4880665589228	2.6111158618642483	0.30583242091753604	1.9774960473237096e-18	3.5733438812038025e-17	3013	H2AC7	ENSG00000196866	H2A clustered histone 7
7004	722.8201110181803	2.3643356415768744	0.2766467899850249	2.1042521430776915e-18	3.798299697230334e-17	7004	TEAD4	ENSG00000197905	TEA domain transcription factor 4
9787	216.78177199748353	-2.8724008656155657	0.3376558546413069	2.2289471862966205e-18	4.0190554158073153e-17	9787	DLGAP5	ENSG00000126787	DLG associated protein 5
1728	1552.436438458515	2.7412676444683393	0.3220112362966784	2.2587484196713305e-18	4.066297375358895e-17	1728	NQO1	ENSG00000181019	NAD(P)H quinone dehydrogenase 1
8922	187.62269208369284	-3.081729452341627	0.3626131484406765	2.259997110045018e-18	4.066297375358895e-17	8922	NA	NA	NA
899	2121.992135745807	2.0076923189063134	0.23444007581408097	2.34817692361157e-18	4.220426455738737e-17	899	CCNF	ENSG00000162063	cyclin F
11590	235.62333989663858	-3.3058512103079676	0.3900765909974959	2.4157948876150725e-18	4.337308829809117e-17	11590	NA	NA	NA
9937	316.6391072759269	2.833324158773978	0.3332477173368266	2.438900428867346e-18	4.374109229056312e-17	9937	DCLRE1A	ENSG00000198924	DNA cross-link repair 1A
1037	1592.637842728766	2.250816408598597	0.2636680732774289	2.4794188348961434e-18	4.442027184014255e-17	1037	NA	NA	NA
2668	1109.1689016520354	2.1879903726396686	0.25616477795105463	2.49257353298331e-18	4.4575015676336405e-17	2668	GDNF	ENSG00000168621	glial cell derived neurotrophic factor
5383	659.5210032954703	2.3404959764585063	0.2743984849203043	2.493372574655826e-18	4.4575015676336405e-17	5383	PMS2P5	NA	PMS1 homolog 2, mismatch repair system component pseudogene 5
1693	1481.6972747973075	-2.006216403270979	0.23467973838055206	2.573984443952019e-18	4.5967140724847075e-17	1693	NA	NA	NA
917	3832.8517892694	2.5230174099848157	0.29630154820188803	2.672333934856661e-18	4.767273165277804e-17	917	CD3G	ENSG00000160654	CD3 gamma subunit of T-cell receptor complex
9833	342.1381727524589	2.4985815135885674	0.2940152488003428	2.9596204825425694e-18	5.274163216977295e-17	9833	MELK	ENSG00000165304	maternal embryonic leucine zipper kinase
8231	735.5078860005179	-2.2645316602804293	0.26638315761809817	3.170550356998658e-18	5.644050842517038e-17	8231	CND	NA	Corneal dermoids
2303	1688.659820677045	2.583636980956378	0.3045623520242702	3.179049751668344e-18	5.653179775792838e-17	2303	FOXC2	ENSG00000176692	forkhead box C2
7124	234.3116623690759	2.877156493593118	0.33975290972103916	3.2080698807803642e-18	5.698741931229442e-17	7124	TNF	ENSG00000232810	tumor necrosis factor
3708	639.4903125326821	-2.5953298156726006	0.30629100139894977	3.2453309772132977e-18	5.758831233533311e-17	3708	ITPR1	ENSG00000150995	inositol 1,4,5-trisphosphate receptor type 1
7011	363.0592281591282	2.4643527584814904	0.29047380844075754	3.379248763969861e-18	5.99012923076222e-17	7011	TEP1	ENSG00000129566	telomerase associated protein 1
7639	821.3716679333058	-2.1780039276738665	0.256332530607024	3.5108515472050446e-18	6.210281602856687e-17	7639	ZNF85	ENSG00000105750	zinc finger protein 85
7785	952.8301397646416	2.4140457796804555	0.28457904203705003	3.5291368590246155e-18	6.236048049418733e-17	7785	NA	NA	NA
12035	273.01480516554835	2.5984502699102836	0.3067551274803842	3.5625312949870694e-18	6.288430240593491e-17	12035	NA	NA	NA
2706	739.1197452183941	2.805175791243799	0.3317511873155961	3.588321407258878e-18	6.327293551874251e-17	2706	GJB2	ENSG00000165474	gap junction protein beta 2
5708	570.6540615475545	-2.237270011094944	0.26401450340105065	4.109029336481441e-18	7.23784799826232e-17	5708	PSMD2	ENSG00000175166	proteasome 26S subunit ubiquitin receptor, non-ATPase 2
2878	1378.7873751582615	-2.003139546984735	0.2359360706454297	4.2584340848623335e-18	7.485291527154767e-17	2878	GPX3	ENSG00000211445	glutathione peroxidase 3
2987	708.5966184307787	2.2224633932978124	0.2624982487685124	4.611131120218038e-18	8.088290560139778e-17	2987	GUK1	ENSG00000143774	guanylate kinase 1
